name,attendence,assignment,project,exam,somme,is_pass
Nanja,12,12,4,12,0,True
Valih,23,34,5,15,0,False
Tsanta,21,21,6,7,0,True
Alin,8,28,7,25,0,True
Kiran,18,22,10,14,0,True
Ravi,10,30,15,20,0,False
Priya,9,24,8,18,0,True
Sam,14,20,12,22,0,True
Nina,20,25,5,19,0,False
Asha,1,7,9,16,0,True
Jai,11,29,14,21,0,False
Maya,17,19,11,23,0,True
Raj,15,26,13,7,0,True
Sara,22,2,8,11,0,True
Amit,1,31,6,13,0,False
Alin,9,31,6,27,0,True
Kiran,20,23,11,12,0,True
Ravi,15,2,13,19,0,False
Priya,10,26,7,16,0,True
Sam,13,21,15,21,0,True
Nina,1,24,9,14,0,False
Asha,16,2,10,8,0,True
Jai,14,3,12,22,0,False
Maya,18,18,14,24,0,True
Raj,17,7,1,15,0,True
Sara,24,22,10,1,0,True
Amit,2,33,9,11,0,False
Arjun,12,17,1,17,0,False
Lila,15,1,12,19,0,True
Reena,3,2,10,23,0,False
Kavi,1,3,13,25,0,True
Anya,11,28,12,2,0,False
